,song_file,time_series,sample_rate,genre,bpm,zero_crossing_rate,spectral_centroid,spectral_rolloff,mfcc,chroma_frequencies
560,../rawdata/genres/jazz/jazz.00060.wav,"[ 0.08435059  0.03036499  0.00839233 ... -0.21139526 -0.21560669
 -0.21411133]",22050,jazz,95.703125,[0.03857422 0.05810547 0.08105469 ... 0.04589844 0.03808594 0.02929688],"[1963.12383861 1826.14734089 1655.49170701 ... 1045.95220442 1013.86107551
 1475.9690297 ]","[4242.04101562 3660.64453125 2810.08300781 ... 1754.95605469 1679.58984375
 2799.31640625]",[-168.39728 -148.21088 -181.56201 ... -223.06654 -228.08914 -171.14215],[0.03850088 0.02022054 0.01649143 ... 0.1430738  0.11225141 0.12636013]
561,../rawdata/genres/jazz/jazz.00061.wav,[0.1663208  0.16705322 0.20510864 ... 0.4413147  0.42208862 0.37982178],22050,jazz,172.265625,[0.0390625  0.06152344 0.08496094 ... 0.06005859 0.04199219 0.03271484],"[1946.37114801 2024.3663348  2047.30042575 ... 1866.72377442 1757.38692045
 1762.80377459]","[3929.80957031 4026.70898438 3994.40917969 ... 4995.703125   3983.64257812
 3800.61035156]",[-18.822762  14.638276  15.443928 ... -79.81222  -69.01188  -63.341866],[0.5585198  0.28903523 0.30997828 ... 0.6941312  0.4905906  0.22042853]
562,../rawdata/genres/jazz/jazz.00062.wav,"[-0.28155518 -0.3609314  -0.4019165  ...  0.03143311  0.02233887
  0.00592041]",22050,jazz,151.99908088235293,[0.03369141 0.04589844 0.0703125  ... 0.08154297 0.06738281 0.04785156],"[1831.78902448 1584.39304788 1538.16118681 ... 1692.72660335 1714.07192241
 1681.23758996]","[3348.41308594 3014.6484375  3165.38085938 ... 2874.68261719 3046.94824219
 3305.34667969]","[-113.026855 -109.58514  -133.06906  ... -171.84326  -168.95699
 -175.5764  ]",[0.06229926 0.1888086  1.         ... 0.9023534  0.7949987  0.57057637]
563,../rawdata/genres/jazz/jazz.00063.wav,"[-0.06072998 -0.06820679 -0.16693115 ...  0.11166382  0.03173828
  0.04846191]",22050,jazz,123.046875,[0.04052734 0.05908203 0.08007812 ... 0.1484375  0.12744141 0.08496094],"[1922.1628195  1948.89677839 2083.00389496 ... 2996.26328196 3081.37020053
 2795.76116661]","[3822.14355469 4134.375      4651.171875   ... 6373.828125   6503.02734375
 6169.26269531]",[-76.4543   -54.726013 -52.986336 ...  25.696983  16.454622 -22.822708],[0.04641261 0.04900313 0.05903928 ... 0.62059975 0.77200186 0.8198555 ]
564,../rawdata/genres/jazz/jazz.00064.wav,"[ 0.22244263  0.05227661 -0.05319214 ... -0.40270996 -0.40472412
 -0.40567017]",22050,jazz,103.359375,[0.03759766 0.05419922 0.06494141 ... 0.02050781 0.01220703 0.00585938],"[2250.28004637 2132.69254532 2099.20479491 ...  946.24952133  869.71238291
 1123.59480491]","[4931.10351562 4705.00488281 4726.53808594 ... 2077.95410156 1571.92382812
 2207.15332031]","[ -28.76028    -9.569821  -24.213594 ... -185.83228  -172.6056
 -129.80492 ]",[0.18057236 0.16357248 0.39700395 ... 0.5158329  0.5527722  0.5971185 ]
565,../rawdata/genres/jazz/jazz.00065.wav,"[-0.06362915 -0.03799438 -0.04327393 ... -0.04537964 -0.04827881
 -0.04840088]",22050,jazz,99.38401442307692,[0.05810547 0.07568359 0.09960938 ... 0.02880859 0.02685547 0.02148438],"[2094.59459372 1924.53992895 1821.37208793 ...  891.61240006  787.79972674
 1021.82193812]","[4285.10742188 4102.07519531 3843.67675781 ... 1614.99023438 1464.2578125
 1496.55761719]",[-134.3291   -94.38971 -104.46421 ... -309.57962 -329.65323 -305.7858 ],[0.6291639  0.54345185 0.4519622  ... 0.01442295 0.01380662 0.0164221 ]
566,../rawdata/genres/jazz/jazz.00066.wav,"[ 0.08837891  0.00109863  0.08291626 ...  0.02581787 -0.03207397
 -0.09005737]",22050,jazz,129.19921875,[0.06152344 0.08935547 0.11767578 ... 0.07714844 0.06689453 0.04541016],"[2041.27490314 2102.13897653 2086.11518706 ... 1444.81551515 1328.93106903
 1396.21554355]","[3574.51171875 3854.44335938 3865.20996094 ... 2540.91796875 2400.95214844
 2476.31835938]","[ -85.209984  -86.78352  -109.378105 ... -183.92201  -199.71013
 -170.50658 ]",[1.         1.         1.         ... 0.0450545  0.04736936 0.05364971]
567,../rawdata/genres/jazz/jazz.00067.wav,"[-0.07733154 -0.0501709  -0.03863525 ... -0.1109314  -0.105896
 -0.1078186 ]",22050,jazz,103.359375,[0.03759766 0.05566406 0.07519531 ... 0.08349609 0.05664062 0.03173828],"[1430.36401927 1459.0831219  1477.78678254 ... 1771.62757645 1419.24288634
 1231.56191337]","[2530.15136719 2820.84960938 2950.04882812 ... 3897.50976562 3402.24609375
 2605.51757812]",[-158.2656  -155.62587 -170.8516  ... -139.4506  -159.2176  -190.75345],[0.04127451 0.0601447  0.05066395 ... 0.09558852 0.65216094 0.4575074 ]
568,../rawdata/genres/jazz/jazz.00068.wav,"[ 0.0632019   0.05630493  0.04446411 ... -0.12527466 -0.13815308
 -0.14428711]",22050,jazz,129.19921875,[0.01904297 0.03417969 0.05175781 ... 0.03417969 0.02978516 0.02197266],"[1511.44196624 1207.22370799 1207.83467485 ...  979.42340393  997.17571556
 1545.70260278]","[3186.9140625  2411.71875    3079.24804688 ... 1625.75683594 1776.48925781
 3305.34667969]",[-257.21094 -267.7331  -292.44498 ... -266.8628  -262.59363 -217.67786],[0.5175907  0.2914358  0.1758403  ... 0.07895251 0.02804475 0.03517755]
569,../rawdata/genres/jazz/jazz.00069.wav,"[-0.02954102 -0.07070923 -0.10971069 ...  0.06945801 -0.19406128
 -0.08355713]",22050,jazz,151.99908088235293,[0.02197266 0.02978516 0.04052734 ... 0.14697266 0.17138672 0.14111328],"[1712.942959   1782.93471176 1577.15783792 ... 3430.12575732 3989.08362605
 4046.40258745]","[3552.97851562 3563.74511719 3219.21386719 ... 7622.75390625 8064.18457031
 8290.28320312]","[-106.38222  -106.87582  -147.86693  ... -130.03008   -64.96497
  -44.878925]",[0.06663465 0.01909406 0.02963164 ... 1.         0.8769956  0.88868994]
570,../rawdata/genres/jazz/jazz.00070.wav,"[-0.11947632 -0.11639404 -0.10928345 ...  0.07235718  0.03713989
  0.00350952]",22050,jazz,103.359375,[0.01220703 0.01708984 0.02050781 ... 0.08105469 0.06787109 0.04638672],"[1483.33684019  982.65051333  533.13925293 ...  954.37092049  869.15829969
  790.27265244]","[3413.01269531 1345.82519531  829.02832031 ... 1442.72460938 1291.9921875
 1108.95996094]",[-232.73819 -279.6147  -376.54822 ... -197.59506 -217.0646  -225.00368],[0.13471933 0.04665229 0.04817575 ... 0.03496238 0.0523056  0.06800425]
571,../rawdata/genres/jazz/jazz.00071.wav,"[-0.15301514 -0.17422485 -0.18338013 ... -0.03778076 -0.0340271
 -0.03158569]",22050,jazz,123.046875,[0.01513672 0.02392578 0.03222656 ... 0.04589844 0.04199219 0.02929688],"[1496.11194691 1174.48036082  925.33946273 ...  849.83627701  888.83305677
  923.18258467]","[2810.08300781 2185.62011719 1571.92382812 ... 1399.65820312 1442.72460938
 1485.79101562]",[-184.64424 -209.70074 -260.4117  ... -220.88058 -212.13997 -201.88602],[0.04383539 0.01983827 0.03285027 ... 1.         1.         1.        ]
572,../rawdata/genres/jazz/jazz.00072.wav,"[-0.06265259 -0.05786133 -0.05596924 ... -0.00128174 -0.00396729
 -0.00643921]",22050,jazz,107.666015625,[0.04980469 0.07519531 0.08984375 ... 0.05419922 0.05029297 0.03076172],"[1848.93247179 1798.01956623 1648.5975415  ... 1207.52899477 1122.24258324
 1314.06993735]","[3165.38085938 3165.38085938 3154.61425781 ... 2497.8515625  2217.91992188
 3014.6484375 ]",[-170.39732 -171.71648 -165.93152 ... -208.97342 -199.4268  -205.30986],[0.03074956 0.02682054 0.03738395 ... 0.00823302 0.02430282 0.20077358]
573,../rawdata/genres/jazz/jazz.00073.wav,"[-0.07580566 -0.10604858 -0.07144165 ...  0.10879517  0.03897095
  0.03817749]",22050,jazz,112.34714673913044,[0.08007812 0.11621094 0.15966797 ... 0.08789062 0.06982422 0.04931641],"[2341.53048377 2496.31589678 2922.05587641 ... 2110.4128339  2058.24991061
 1948.27552503]","[3628.34472656 3962.109375   5932.39746094 ... 4112.84179688 3929.80957031
 3865.20996094]",[-60.533382 -47.738857 -54.622753 ... -52.583157 -66.34524  -83.857   ],[1.         1.         1.         ... 0.01671419 0.01286529 0.02648091]
574,../rawdata/genres/jazz/jazz.00074.wav,"[-0.13952637 -0.13168335 -0.14813232 ...  0.07772827  0.06713867
  0.07391357]",22050,jazz,83.35433467741936,[0.04638672 0.06884766 0.09423828 ... 0.09423828 0.06884766 0.04248047],"[2369.78517532 2536.41768645 2590.08094012 ... 3359.73529927 2944.44328372
 2662.01558336]","[4726.53808594 4909.5703125  5038.76953125 ... 6998.29101562 6438.42773438
 6104.66308594]",[ -67.87993  -76.39433 -155.2199  ...  -87.18684 -117.72549 -160.99548],[0.03396547 0.01319715 0.01288184 ... 0.03527141 0.02451177 0.02858126]
575,../rawdata/genres/jazz/jazz.00075.wav,"[-0.01861572 -0.0229187  -0.00646973 ... -0.30789185 -0.28320312
 -0.222229  ]",22050,jazz,103.359375,[0.125      0.15136719 0.18212891 ... 0.07910156 0.05908203 0.04101562],"[4404.21677358 4312.18560109 3349.62536178 ... 2268.89128806 2263.8558268
 2042.58428239]","[8742.48046875 8914.74609375 7633.52050781 ... 4295.87402344 4371.24023438
 3951.34277344]",[-142.61034  -87.29926  -53.3535  ...  -39.88151  -53.51855  -46.78678],[0.09333944 0.09934996 0.20210677 ... 0.07997873 0.00634234 0.01116133]
576,../rawdata/genres/jazz/jazz.00076.wav,[0.09100342 0.08599854 0.08410645 ... 0.08886719 0.07849121 0.06893921],22050,jazz,117.45383522727273,[0.03027344 0.04931641 0.0625     ... 0.0625     0.05566406 0.04589844],"[1187.51486334 1180.81840514 1260.47917256 ... 1654.32026472 1970.31141013
 1924.01714468]","[1959.52148438 1970.28808594 2142.55371094 ... 3003.88183594 3951.34277344
 3929.80957031]",[-157.53699 -154.49516 -171.46509 ... -233.95757 -235.30833 -212.21007],[0.28590837 0.14382973 0.08908492 ... 1.         1.         0.37042734]
577,../rawdata/genres/jazz/jazz.00077.wav,"[ 0.00402832  0.00827026  0.01098633 ... -0.25946045 -0.21722412
 -0.17755127]",22050,jazz,135.99917763157896,[0.03857422 0.04882812 0.05615234 ... 0.10009766 0.10693359 0.08251953],"[1893.12163615 1647.37040535 1422.39676235 ... 3143.05062356 2706.95316773
 2582.29148501]","[3768.31054688 3552.97851562 3154.61425781 ... 7213.62304688 6104.66308594
 5792.43164062]","[-159.94469  -131.88573  -138.37723  ...  -44.3545    -12.193401
  -20.71386 ]",[0.17922471 0.14816085 0.07467546 ... 0.31497094 0.11346027 0.06199273]
578,../rawdata/genres/jazz/jazz.00078.wav,"[ 0.10202026  0.10891724  0.11755371 ... -0.02044678 -0.03045654
 -0.00079346]",22050,jazz,161.4990234375,[0.01318359 0.02197266 0.02539062 ... 0.18212891 0.16308594 0.11767578],"[1483.32641206 1392.89806237 1665.44618363 ... 3178.41082167 3174.59652217
 2944.67223034]","[2971.58203125 2896.21582031 3240.74707031 ... 6599.92675781 6589.16015625
 5717.06542969]","[-195.49107  -199.40277  -184.94005  ... -119.473236 -119.5314
  -89.97546 ]",[0.0651831  0.01835986 0.01754265 ... 0.05370728 0.05671269 0.05421143]
579,../rawdata/genres/jazz/jazz.00079.wav,"[ 0.03045654  0.01077271 -0.00854492 ... -0.01879883 -0.00799561
 -0.00091553]",22050,jazz,107.666015625,[0.05371094 0.06835938 0.09179688 ... 0.08740234 0.08203125 0.05761719],"[2322.09903672 2315.42155034 2240.47267433 ... 2445.51265865 2458.75837043
 2307.04840214]","[4812.67089844 4801.90429688 4446.60644531 ... 5426.3671875  5211.03515625
 4629.63867188]",[-189.45235 -171.9674  -173.87721 ... -208.52461 -202.32713 -190.65604],[0.14766811 0.07883375 0.0473919  ... 0.10103958 0.19549847 0.2566941 ]
580,../rawdata/genres/jazz/jazz.00080.wav,"[-0.01028442 -0.01870728 -0.01431274 ... -0.07843018 -0.07788086
 -0.05490112]",22050,jazz,135.99917763157896,[0.09423828 0.13378906 0.16992188 ... 0.12158203 0.125      0.10546875],"[3522.81764416 4006.05013271 3952.75468615 ... 3428.31084179 3959.52563086
 3619.43627185]","[7751.953125   8688.64746094 8462.54882812 ... 7504.32128906 8031.88476562
 7192.08984375]",[-162.30576 -145.97928 -160.88383 ...  -69.03782 -103.61289 -145.0127 ],[0.38100624 0.2520203  0.30437842 ... 0.16929735 0.16857679 0.38718098]
581,../rawdata/genres/jazz/jazz.00081.wav,"[ 0.06414795 -0.00982666  0.08511353 ...  0.00830078 -0.02224731
 -0.03018188]",22050,jazz,117.45383522727273,[0.06494141 0.07421875 0.08056641 ... 0.09033203 0.08300781 0.05908203],"[4883.72914775 4179.49874308 2862.8880324  ... 2846.0913754  2397.70394058
 2149.30686751]","[9733.0078125  9399.24316406 7827.31933594 ... 7568.92089844 6341.52832031
 4683.47167969]",[-236.66618 -231.57816 -263.85947 ... -197.82831 -222.88965 -212.82658],[0.5775954  0.3810371  0.42180085 ... 1.         1.         1.        ]
582,../rawdata/genres/jazz/jazz.00082.wav,"[ 0.00747681 -0.00967407 -0.01113892 ...  0.01791382  0.01971436
  0.01654053]",22050,jazz,99.38401442307692,[0.171875   0.29736328 0.40332031 ... 0.02148438 0.01806641 0.01025391],"[4507.18225837 5947.85042995 6331.18199992 ... 2141.05124998 2114.05245185
 2283.15474038]","[ 9453.07617188  9926.80664062 10023.70605469 ...  6546.09375
  6438.42773438  6696.82617188]","[-204.0899   -144.17352  -113.299614 ... -325.6403   -336.62756
 -347.6346  ]",[0.64079803 0.6575177  0.54963964 ... 0.04303582 0.04961167 0.09135047]
583,../rawdata/genres/jazz/jazz.00083.wav,"[-0.01693726 -0.03903198 -0.05743408 ... -0.02923584 -0.02664185
 -0.01321411]",22050,jazz,107.666015625,[0.12890625 0.19238281 0.26367188 ... 0.11132812 0.09228516 0.06103516],"[4339.28403009 4474.62786112 4524.36250253 ... 2493.27296023 2375.76901832
 2378.84019747]","[8613.28125    8624.04785156 8462.54882812 ... 5706.29882812 4920.33691406
 4844.97070312]","[-124.94039  -100.27564  -114.30197  ...  -58.771214  -66.90943
  -88.07593 ]",[0.19609873 0.15373029 0.20142539 ... 0.7155915  0.41352278 0.25829068]
584,../rawdata/genres/jazz/jazz.00084.wav,"[-0.03375244 -0.02975464 -0.03762817 ... -0.11248779 -0.1479187
 -0.17633057]",22050,jazz,123.046875,[0.04394531 0.07714844 0.10351562 ... 0.18261719 0.15478516 0.07519531],"[2080.98174537 2892.00562333 3241.12928633 ... 3679.0287212  3557.62205
 3359.36558677]","[5501.73339844 6836.79199219 7159.79003906 ... 7934.98535156 7773.48632812
 7396.65527344]",[-224.47302 -169.4965  -167.12349 ...  -96.23647 -103.96773 -111.17903],[0.35500345 0.32644477 0.29341853 ... 0.36890444 0.1493483  0.27018827]
585,../rawdata/genres/jazz/jazz.00085.wav,"[ 0.02148438  0.003479   -0.00161743 ... -0.19900513 -0.03552246
  0.10549927]",22050,jazz,161.4990234375,[0.05517578 0.08251953 0.11083984 ... 0.14355469 0.13378906 0.10449219],"[2266.97010699 2371.8461962  2485.96435851 ... 2718.5672928  2528.0561682
 2328.86240087]","[5146.43554688 5275.63476562 5286.40136719 ... 4866.50390625 4608.10546875
 4198.97460938]","[-147.91013  -130.97858  -147.51878  ... -110.51086   -98.480675
  -93.33093 ]",[1.         1.         1.         ... 0.1808441  0.21648237 0.07890152]
586,../rawdata/genres/jazz/jazz.00086.wav,"[-0.07281494 -0.00500488 -0.06283569 ... -0.03079224 -0.02597046
 -0.03338623]",22050,jazz,135.99917763157896,[0.16796875 0.24804688 0.32617188 ... 0.23681641 0.20507812 0.14794922],"[4362.87366726 4345.74037581 4420.71469004 ... 3691.47614128 3749.94755382
 3687.68465962]","[9000.87890625 9097.77832031 9097.77832031 ... 7288.98925781 7299.75585938
 7385.88867188]","[ -81.485916  -60.752644  -65.89692  ... -193.13391  -201.35133
 -207.79297 ]",[0.22620806 0.11899888 0.08351672 ... 0.5812798  0.37259164 0.5103742 ]
587,../rawdata/genres/jazz/jazz.00087.wav,"[ 0.02398682  0.02374268  0.02572632 ... -0.04324341 -0.09570312
 -0.05776978]",22050,jazz,135.99917763157896,[0.00537109 0.0078125  0.01074219 ... 0.09033203 0.0625     0.04296875],"[1324.9414875  1292.98865551 1379.9704509  ... 2954.22061665 2934.15769801
 3158.99246105]","[3219.21386719 3423.77929688 4220.5078125  ... 7267.45605469 6912.15820312
 6890.625     ]",[-390.9045  -420.12302 -460.81393 ... -375.1405  -342.4059  -247.2859 ],[0.48383132 0.3641856  0.2593163  ... 0.12891808 0.43751594 0.8390533 ]
588,../rawdata/genres/jazz/jazz.00088.wav,"[-0.09240723 -0.06481934 -0.06246948 ...  0.05194092  0.04388428
  0.03231812]",22050,jazz,129.19921875,[0.04052734 0.06347656 0.08300781 ... 0.05615234 0.04833984 0.03466797],"[1622.52902228 1714.24888372 1738.33704018 ... 1652.35657842 1728.55013373
 1616.64628027]","[2756.25       3122.31445312 3122.31445312 ... 3391.47949219 3757.54394531
 3305.34667969]",[ -91.91407  -88.9007  -118.09611 ... -224.61511 -227.89507 -225.01277],[0.46266598 0.43022433 0.41516912 ... 0.10345498 0.11657368 0.10497756]
589,../rawdata/genres/jazz/jazz.00089.wav,[0.01177979 0.01397705 0.0189209  ... 0.07901001 0.08682251 0.0871582 ],22050,jazz,117.45383522727273,[0.01123047 0.01513672 0.01757812 ... 0.10498047 0.07910156 0.04541016],"[1524.01042472 1623.46197192 1785.33756307 ... 2064.79202454 1580.09535434
 1557.72182374]","[3251.51367188 3757.54394531 4414.30664062 ... 5307.93457031 3337.64648438
 3337.64648438]",[-358.2373  -348.79684 -361.66266 ... -209.69731 -236.80075 -228.34366],[0.61633915 0.4154417  0.38095742 ... 0.30394447 0.35747525 0.32673517]
590,../rawdata/genres/jazz/jazz.00090.wav,[0.06491089 0.06274414 0.0592041  ... 0.05526733 0.05007935 0.04986572],22050,jazz,135.99917763157896,[0.02587891 0.03857422 0.04980469 ... 0.04541016 0.04003906 0.02978516],"[1552.25713863 2402.94222827 2652.74857363 ... 2196.06144531 1905.52445862
 1740.91140368]","[3219.21386719 6449.19433594 6944.45800781 ... 5351.00097656 4231.27441406
 3822.14355469]",[-244.28816 -181.10599 -138.774   ... -184.62886 -203.64711 -219.95885],[0.38125873 0.2877295  0.37299883 ... 0.03250251 0.04988251 0.1000184 ]
591,../rawdata/genres/jazz/jazz.00091.wav,"[-0.00344849 -0.00244141 -0.00158691 ... -0.01519775  0.04669189
  0.05368042]",22050,jazz,117.45383522727273,[0.03417969 0.04052734 0.04980469 ... 0.28515625 0.25976562 0.18359375],"[2692.99596562 2181.55020188 1859.42125608 ... 3493.76146334 3389.2541785
 3336.09712799]","[7245.92285156 5975.46386719 4941.87011719 ... 6416.89453125 6352.29492188
 6330.76171875]",[-400.94513 -356.4126  -351.9822  ... -237.24217 -240.01286 -214.40514],[1.         1.         1.         ... 0.25443622 0.16410376 0.13401218]
592,../rawdata/genres/jazz/jazz.00092.wav,"[ 0.02526855  0.02520752  0.02957153 ...  0.04119873 -0.01599121
  0.04489136]",22050,jazz,117.45383522727273,[0.01171875 0.01708984 0.01953125 ... 0.27490234 0.24707031 0.17724609],"[2402.74121525 2363.16180297 2145.92018011 ... 3759.63227225 4145.69450868
 4138.59614151]","[6578.39355469 6535.32714844 6093.89648438 ... 8613.28125    9173.14453125
 8688.64746094]",[-338.18713 -328.23672 -338.15753 ... -137.21599 -127.75776  -97.38311],[0.6964891  0.78279215 0.90812165 ... 0.47127956 0.41897053 0.32775167]
593,../rawdata/genres/jazz/jazz.00093.wav,"[ 0.00921631  0.00726318 -0.00234985 ...  0.00167847 -0.03924561
 -0.05404663]",22050,jazz,112.34714673913044,[0.02783203 0.05859375 0.078125   ... 0.12939453 0.11865234 0.08496094],"[1963.54778198 2540.92827722 3195.23977327 ... 2566.89766357 3146.35558841
 3212.42847506]","[6104.66308594 7396.65527344 8182.6171875  ... 5469.43359375 7547.38769531
 7698.12011719]",[-301.07132 -270.92606 -240.1189  ... -225.13055 -198.85535 -179.32118],[0.21860333 0.20127761 0.22746061 ... 0.10525122 0.12633723 0.08607611]
594,../rawdata/genres/jazz/jazz.00094.wav,"[-0.03860474 -0.05270386 -0.02633667 ... -0.0128479  -0.01394653
 -0.01269531]",22050,jazz,123.046875,[0.02392578 0.03222656 0.04052734 ... 0.03710938 0.03027344 0.02294922],"[1336.06466284 1204.68251001  909.0137274  ... 1854.6881222  1542.07516463
 1173.98454639]","[2950.04882812 2551.68457031 1636.5234375  ... 4705.00488281 3509.91210938
 2250.21972656]",[-259.50595 -276.21106 -331.69272 ... -278.99008 -301.1317  -320.90683],[0.04272768 0.0097772  0.00618555 ... 0.22186922 0.17854013 0.19687021]
595,../rawdata/genres/jazz/jazz.00095.wav,"[-0.06219482 -0.09188843 -0.072052   ...  0.05307007  0.05627441
  0.05758667]",22050,jazz,117.45383522727273,[0.02587891 0.03759766 0.05566406 ... 0.02148438 0.02197266 0.01708984],"[1814.67943061 2044.71596498 2234.01381713 ... 1103.66545756 1109.67300691
 1088.52022516]","[3886.74316406 4909.5703125  5760.13183594 ... 1787.25585938 1733.42285156
 1668.82324219]",[-211.30547 -206.57405 -231.43155 ... -239.45561 -254.61215 -248.9048 ],[0.3083562  0.11353422 0.09033802 ... 0.25324377 0.1323469  0.19092716]
