,song_file,time_series,sample_rate,genre,bpm,zero_crossing_rate,spectral_centroid,spectral_rolloff,mfcc,chroma_frequencies
571,../rawdata/genres/classical/classical.00071.wav,[0.00082397 0.00814819 0.01199341 ... 0.00201416 0.01208496 0.01385498],22050,classical,143.5546875,[0.03808594 0.06494141 0.08740234 ... 0.07275391 0.07763672 0.06445312],"[1230.99765506 1239.80823133 1296.79244832 ... 1383.86087057 1962.51263674
 2111.71721021]","[2336.35253906 2347.11914062 2368.65234375 ... 3003.88183594 3789.84375
 3843.67675781]",[-347.5428  -334.6418  -341.3802  ... -391.22418 -336.0532  -283.47177],[0.24923915 0.26278692 0.16772549 ... 1.         1.         1.        ]
572,../rawdata/genres/classical/classical.00072.wav,[0.03161621 0.02642822 0.0246582  ... 0.01641846 0.01043701 0.00692749],22050,classical,117.45383522727273,[0.02587891 0.03613281 0.04785156 ... 0.06689453 0.05859375 0.04541016],"[1433.67145448 1283.55296604 1208.18906978 ... 1124.44350142 1255.32001763
 1524.64021955]","[2917.74902344 2530.15136719 2530.15136719 ... 2121.02050781 2131.78710938
 2476.31835938]",[-281.6082  -271.99966 -281.4216  ... -389.4204  -384.01746 -361.56488],[0.21397495 0.19043477 0.17294367 ... 0.0243032  0.04721463 0.07622418]
573,../rawdata/genres/classical/classical.00073.wav,[0.00601196 0.00238037 0.00372314 ... 0.00845337 0.01815796 0.02368164],22050,classical,129.19921875,[0.07128906 0.09082031 0.11865234 ... 0.09912109 0.08789062 0.05712891],"[1920.62794351 1764.87147278 1687.10741608 ... 1692.95655185 1604.93616484
 1924.82391087]","[3391.47949219 3068.48144531 2831.61621094 ... 2810.08300781 2810.08300781
 3036.18164062]",[-207.97778 -173.38997 -165.47786 ... -419.3694  -419.36188 -369.8139 ],[1.         0.41964576 0.19290626 ... 0.17791593 0.06851943 0.16508576]
574,../rawdata/genres/classical/classical.00074.wav,"[ 0.02334595  0.02868652  0.02703857 ... -0.02053833 -0.00152588
  0.01318359]",22050,classical,161.4990234375,[0.05810547 0.09082031 0.11914062 ... 0.10742188 0.10107422 0.08105469],"[1724.83244784 1746.4484475  1773.48428897 ... 1586.07776419 1608.21244897
 1633.35557815]","[3176.14746094 3154.61425781 3165.38085938 ... 3079.24804688 2971.58203125
 2906.98242188]",[-188.75194 -171.76471 -182.48196 ... -180.44316 -175.23996 -176.53789],[0.10763793 0.08083454 0.05136928 ... 0.80698186 0.52772236 0.26799116]
575,../rawdata/genres/classical/classical.00075.wav,"[-0.00036621 -0.00286865 -0.00531006 ...  0.00921631  0.00747681
  0.00534058]",22050,classical,117.45383522727273,[0.03466797 0.04638672 0.05859375 ... 0.04443359 0.0390625  0.02832031],"[1279.90139888 1138.38773403 1085.02451659 ... 1061.57227445  987.10598166
  881.86691197]","[2476.31835938 2110.25390625 2099.48730469 ... 2110.25390625 2045.65429688
 1561.15722656]",[-445.47812 -440.409   -456.64993 ... -464.95944 -459.97165 -441.42422],[1. 1. 1. ... 1. 1. 1.]
576,../rawdata/genres/classical/classical.00076.wav,[0.01049805 0.01318359 0.01434326 ... 0.00848389 0.01269531 0.01455688],22050,classical,117.45383522727273,[0.02148438 0.03369141 0.04736328 ... 0.17333984 0.14257812 0.09619141],"[1071.86288257 1127.9910638  1114.65606472 ... 2353.31357045 2131.01468377
 1979.8569763 ]","[2067.1875     2121.02050781 2121.02050781 ... 3736.01074219 3692.94433594
 3703.7109375 ]",[-338.8879  -314.51346 -316.80313 ... -402.76868 -419.6233  -404.26797],[1.         1.         1.         ... 0.00342931 0.00287353 0.00908482]
577,../rawdata/genres/classical/classical.00077.wav,"[ 0.00601196  0.003479    0.00106812 ... -0.00708008 -0.00802612
 -0.00906372]",22050,classical,161.4990234375,[0.02294922 0.03515625 0.046875   ... 0.04296875 0.03808594 0.02734375],"[1004.99454047  796.23276094  634.6412282  ...  677.3416786   682.75407633
  950.04440545]","[1087.42675781  839.79492188  602.9296875  ...  882.86132812  925.92773438
 1399.65820312]",[-465.49298 -495.2457  -534.41656 ... -459.0469  -457.49945 -432.32907],[0.03823148 0.00824187 0.00566451 ... 0.02363678 0.0307839  0.03119088]
578,../rawdata/genres/classical/classical.00078.wav,"[ 0.00167847  0.00262451  0.00344849 ... -0.00213623 -0.00228882
 -0.00244141]",22050,classical,135.99917763157896,[0.01855469 0.02832031 0.03759766 ... 0.03271484 0.02929688 0.02197266],"[ 752.59162922  765.65723183  854.21895851 ...  894.9674486   974.61813261
 1357.78495723]","[ 710.59570312  645.99609375  947.4609375  ... 1324.29199219 1593.45703125
 2637.81738281]",[-592.8262  -606.32263 -634.0328  ... -624.46783 -623.7544  -603.8751 ],"[1.2628918e-02 1.7392396e-03 3.5706567e-04 ... 1.0000000e+00 1.0000000e+00
 1.0000000e+00]"
579,../rawdata/genres/classical/classical.00079.wav,"[-0.01782227 -0.01669312 -0.01486206 ... -0.00531006 -0.00546265
 -0.00549316]",22050,classical,107.666015625,[0.02294922 0.03271484 0.04638672 ... 0.02783203 0.02441406 0.01757812],"[1425.70819175 1066.43257274  775.5746714  ...  585.54905205  618.79263677
  992.97189553]","[2444.01855469 1496.55761719 1356.59179688 ...  699.82910156  699.82910156
 1248.92578125]",[-381.7006 -399.3564 -418.0635 ... -553.2435 -554.7439 -524.1957],[0.21563324 0.23415522 0.18078163 ... 0.01349267 0.01428262 0.04730275]
580,../rawdata/genres/classical/classical.00080.wav,"[-0.04049683 -0.0402832  -0.0397644  ...  0.01278687  0.01135254
  0.00958252]",22050,classical,123.046875,[0.00927734 0.01367188 0.01708984 ... 0.03808594 0.03271484 0.02246094],"[1781.02173966 1141.09334632  537.79841592 ...  581.10793052  598.20006721
  993.97434131]","[4382.00683594 1991.82128906  829.02832031 ...  764.42871094  764.42871094
 1270.45898438]",[-345.9615  -385.1284  -461.6216  ... -524.7033  -531.1683  -470.36548],[0.5552389  0.6611551  0.6210476  ... 0.33335277 0.27402723 0.27645537]
581,../rawdata/genres/classical/classical.00081.wav,"[-0.03338623 -0.02575684 -0.0166626  ...  0.01620483 -0.00680542
 -0.02270508]",22050,classical,143.5546875,[0.03369141 0.04882812 0.06542969 ... 0.10205078 0.08837891 0.06494141],"[1496.49717621 1363.76867194 1445.80077877 ... 1339.25051623 1386.96231673
 1380.17470594]","[2928.515625   2551.68457031 2594.75097656 ... 2347.11914062 2648.58398438
 2648.58398438]",[-298.29907 -295.23447 -307.27994 ... -284.2235  -267.34448 -248.30104],[0.15730794 0.1489463  0.15465489 ... 0.02933799 0.03384758 0.04754869]
582,../rawdata/genres/classical/classical.00082.wav,"[-0.00949097 -0.0078125  -0.0055542  ...  0.0090332  -0.00469971
 -0.01504517]",22050,classical,112.34714673913044,[0.03173828 0.04785156 0.06201172 ... 0.12304688 0.10546875 0.07177734],"[1166.66794736 1159.78647379 1171.82286611 ... 1815.31528213 1758.14796994
 1624.98066335]","[1970.28808594 1948.75488281 1862.62207031 ... 3380.71289062 2993.11523438
 2799.31640625]",[-357.4417  -331.85376 -329.35275 ... -168.73349 -170.83958 -172.55537],[0.69624835 0.4393154  0.11123538 ... 0.06343982 0.04904242 0.0330742 ]
583,../rawdata/genres/classical/classical.00083.wav,"[ 0.02630615  0.02297974  0.01797485 ...  0.01303101  0.00576782
 -0.00183105]",22050,classical,123.046875,[0.02099609 0.03125    0.04101562 ... 0.04248047 0.03662109 0.02441406],"[939.92619164 784.69142281 720.63534109 ... 716.77613937 689.72399583
 700.62976902]","[1324.29199219 1065.89355469 1055.12695312 ... 1098.19335938 1065.89355469
 1055.12695312]",[-300.86316 -325.33606 -359.8798  ... -369.62997 -368.7509  -362.9493 ],[0.06915222 0.06844446 0.05094809 ... 1.         0.92783344 0.8585008 ]
584,../rawdata/genres/classical/classical.00084.wav,"[-0.03964233 -0.03643799 -0.03091431 ... -0.03707886 -0.015625
  0.01159668]",22050,classical,112.34714673913044,[0.03808594 0.05957031 0.07958984 ... 0.05712891 0.05322266 0.04199219],"[2010.08492416 1467.26252918 1188.22388107 ... 1100.00456611 1239.98095484
 1408.1496145 ]","[3822.14355469 2444.01855469 2077.95410156 ... 1733.42285156 2034.88769531
 2314.81933594]",[-323.70224 -337.07983 -371.66833 ... -279.8016  -216.72542 -183.10773],[0.05487985 0.04081133 0.05552306 ... 0.2689237  0.7612245  1.        ]
585,../rawdata/genres/classical/classical.00085.wav,"[-0.00100708  0.00228882  0.00390625 ... -0.00299072 -0.01049805
 -0.00704956]",22050,classical,107.666015625,[0.03564453 0.05419922 0.07226562 ... 0.11865234 0.11132812 0.07470703],"[1184.73922112 1073.17881454 1067.70100896 ... 1869.32741741 1800.62513481
 1754.76999022]","[2099.48730469 1937.98828125 2045.65429688 ... 3165.38085938 3143.84765625
 3122.31445312]",[-380.07687 -371.60657 -379.80853 ... -152.60582 -156.97672 -167.71483],[0.98026687 0.32379085 0.1412037  ... 0.6645309  0.7018956  1.        ]
586,../rawdata/genres/classical/classical.00086.wav,"[-0.01403809 -0.01486206 -0.01907349 ... -0.00994873 -0.00588989
 -0.00238037]",22050,classical,99.38401442307692,[0.03076172 0.04882812 0.06347656 ... 0.05615234 0.04833984 0.03466797],"[1219.04848307 1010.29876261  990.49393834 ... 1113.75454167 1053.95062121
 1068.91333191]","[2034.88769531 1819.55566406 1841.08886719 ... 1862.62207031 1765.72265625
 1776.48925781]",[-336.14395 -334.26266 -347.59918 ... -342.16977 -359.19232 -384.36215],[0.0373938  0.03786301 0.02895453 ... 0.2512287  0.18151711 0.07789257]
587,../rawdata/genres/classical/classical.00087.wav,[0.01074219 0.01446533 0.01654053 ... 0.09103394 0.08425903 0.07061768],22050,classical,123.046875,[0.02539062 0.04296875 0.05908203 ... 0.06298828 0.05419922 0.04101562],"[1209.15126376 1122.52356493 1131.03684316 ...  949.95829044  994.85608503
 1322.87070547]","[2110.25390625 2002.58789062 2034.88769531 ... 1647.29003906 1765.72265625
 2002.58789062]",[-371.00964 -365.9237  -372.4968  ... -301.20673 -297.02774 -247.96483],[0.1061216  0.06235758 0.06525809 ... 0.07709353 0.06706345 0.0521647 ]
588,../rawdata/genres/classical/classical.00088.wav,"[-0.0078125  -0.00787354 -0.00775146 ...  0.05319214  0.00314331
 -0.04696655]",22050,classical,107.666015625,[0.02734375 0.04101562 0.05029297 ... 0.12451172 0.1171875  0.09033203],"[1301.19395305 1033.7803251   947.9397627  ... 2291.76201679 2610.46896756
 2877.02034135]","[2164.08691406 1937.98828125 1787.25585938 ... 4586.57226562 5512.5
 6093.89648438]",[-421.52902 -386.80835 -384.2926  ... -117.28532  -82.60169  -82.52671],[0.5936488  0.37645984 0.28730553 ... 0.17757016 0.2720679  0.32718617]
589,../rawdata/genres/classical/classical.00089.wav,"[-0.02911377 -0.01876831  0.01699829 ...  0.01211548  0.01065063
  0.00872803]",22050,classical,99.38401442307692,[0.07177734 0.10888672 0.140625   ... 0.16699219 0.14306641 0.10351562],"[2045.33998098 2110.70055938 2188.26872531 ... 2350.55420764 2372.91120946
 2338.67301269]","[3499.14550781 3940.57617188 4005.17578125 ... 4198.97460938 4198.97460938
 4037.47558594]",[-219.11989 -213.07672 -235.07498 ... -353.28275 -316.9705  -294.20898],[0.26096845 0.2910343  0.2752468  ... 0.46704635 0.5402707  0.4536975 ]
590,../rawdata/genres/classical/classical.00090.wav,"[ 0.02862549  0.01321411 -0.02185059 ... -0.00158691  0.00186157
  0.00491333]",22050,classical,117.45383522727273,[0.06445312 0.09326172 0.12792969 ... 0.14746094 0.14257812 0.10302734],"[2132.11667532 2142.53694589 2170.42921804 ... 2012.68113536 2063.62533938
 2083.12671597]","[3843.67675781 4166.67480469 4371.24023438 ... 3962.109375   3972.87597656
 4026.70898438]",[-251.4509  -250.36337 -264.3386  ... -406.95285 -412.6831  -393.1499 ],[0.2900462  0.26972222 0.3911014  ... 0.0237494  0.03207383 0.05509663]
591,../rawdata/genres/classical/classical.00091.wav,"[-0.00039673  0.01599121  0.02667236 ... -0.09570312 -0.05700684
 -0.02520752]",22050,classical,143.5546875,[0.07128906 0.10693359 0.13330078 ... 0.12353516 0.11865234 0.08837891],"[1999.04395599 2193.38673667 2274.33326308 ... 1989.55724906 1966.61728942
 1944.37775392]","[3951.34277344 4198.97460938 4328.17382812 ... 3671.41113281 3617.578125
 3402.24609375]",[-181.74498 -163.10313 -169.90807 ... -140.25508 -142.16061 -140.1051 ],[0.3635695  0.2615729  0.28075123 ... 0.33960298 0.4290848  0.38868532]
592,../rawdata/genres/classical/classical.00092.wav,"[ 0.02633667  0.04815674  0.05267334 ... -0.12530518 -0.14364624
 -0.11053467]",22050,classical,129.19921875,[0.05126953 0.07617188 0.09521484 ... 0.18310547 0.16308594 0.1171875 ],"[1714.62840784 1654.45314995 1526.39069315 ... 2276.05032686 2278.26332139
 2424.56531789]","[3499.14550781 3477.61230469 3068.48144531 ... 4026.70898438 4026.70898438
 4026.70898438]",[-227.326   -206.37456 -205.20749 ... -348.11533 -343.008   -249.56937],[0.7074339  1.         0.98688006 ... 0.69856924 0.7128033  0.7013083 ]
593,../rawdata/genres/classical/classical.00093.wav,"[-0.07272339 -0.12576294 -0.11993408 ... -0.01663208 -0.00964355
 -0.00167847]",22050,classical,135.99917763157896,[0.05761719 0.08837891 0.12109375 ... 0.12548828 0.11132812 0.07763672],"[1564.80551361 1562.58473663 1575.17692952 ... 1550.56140333 1620.70583212
 1596.37881339]","[2476.31835938 2551.68457031 2476.31835938 ... 2487.08496094 2627.05078125
 2659.35058594]",[-162.77435 -145.40556 -160.79718 ... -248.43489 -248.4749  -263.8319 ],[0.02481537 0.03813332 0.06803064 ... 0.15720399 1.         1.        ]
594,../rawdata/genres/classical/classical.00094.wav,"[ 0.00534058  0.00323486 -0.00183105 ... -0.00158691 -0.00219727
 -0.00204468]",22050,classical,123.046875,[0.0546875  0.06884766 0.09423828 ... 0.02441406 0.02441406 0.01708984],"[1710.81871526 1699.89781134 1727.24564839 ...  805.05054264  755.02318818
  710.29973159]","[2853.14941406 3143.84765625 3208.44726562 ... 1571.92382812 1431.95800781
 1248.92578125]",[-380.0597  -382.0399  -401.6545  ... -462.49625 -475.36246 -482.78345],[1. 1. 1. ... 1. 1. 1.]
595,../rawdata/genres/classical/classical.00095.wav,"[-0.0007019  -0.0010376  -0.0020752  ... -0.00784302 -0.00738525
 -0.00964355]",22050,classical,117.45383522727273,[0.05273438 0.08496094 0.12207031 ... 0.18798828 0.14550781 0.10107422],"[1873.89642994 1953.90964487 2089.32932156 ... 2254.08285311 2315.35308569
 2124.19758007]","[3402.24609375 3951.34277344 4242.04101562 ... 4769.60449219 4726.53808594
 3972.87597656]",[-498.51462 -493.7472  -502.31046 ... -352.57532 -347.4567  -336.91763],[1.         1.         1.         ... 0.21881132 0.25282028 0.34777638]
596,../rawdata/genres/classical/classical.00096.wav,"[-0.08078003 -0.09741211 -0.0390625  ... -0.00186157 -0.04296875
 -0.05819702]",22050,classical,135.99917763157896,[0.04394531 0.06542969 0.07617188 ... 0.27001953 0.22021484 0.15234375],"[1928.34468012 1885.08183086 1832.84509335 ... 3210.72140272 2994.68544424
 3118.78382592]","[3800.61035156 3509.91210938 3359.1796875  ... 5953.93066406 5081.8359375
 5340.234375  ]",[-173.95854 -159.42479 -166.83957 ... -251.1767  -281.47324 -248.76343],[0.23062862 0.29629895 0.5217521  ... 0.01302392 0.01019276 0.01186761]
597,../rawdata/genres/classical/classical.00097.wav,"[-0.02456665 -0.04626465 -0.03964233 ...  0.04244995  0.04537964
  0.04504395]",22050,classical,103.359375,[0.07226562 0.10839844 0.14746094 ... 0.09521484 0.08154297 0.05712891],"[2048.43001661 2094.09526814 2117.68262561 ... 1665.62109477 1718.08931477
 1924.11529407]","[3585.27832031 3639.11132812 3606.81152344 ... 3111.54785156 3208.44726562
 3972.87597656]",[-229.11403 -228.30402 -256.82657 ... -262.77866 -262.3435  -250.04869],[0.6405476  0.61869645 0.61101127 ... 0.0623778  0.034506   0.04132115]
598,../rawdata/genres/classical/classical.00098.wav,[0.00479126 0.00488281 0.0045166  ... 0.01306152 0.01400757 0.01345825],22050,classical,95.703125,[0.03417969 0.04589844 0.06103516 ... 0.02880859 0.03222656 0.02587891],"[1628.37786071 1415.17629967 1403.25617158 ... 1172.1953394  1189.58672497
 1416.38118697]","[3509.91210938 3057.71484375 3036.18164062 ... 2454.78515625 2605.51757812
 2950.04882812]",[-302.1474  -253.4653  -235.58597 ... -396.089   -399.31046 -394.8986 ],[0.38545015 0.24397762 0.085871   ... 0.2575918  0.24678427 0.20912556]
599,../rawdata/genres/classical/classical.00099.wav,"[ 0.00497437  0.00491333  0.00244141 ...  0.00079346 -0.00396729
 -0.00378418]",22050,classical,117.45383522727273,[0.02539062 0.04248047 0.05371094 ... 0.0859375  0.08740234 0.06640625],"[1481.72173096 1267.2961907  1323.25626232 ... 1961.85566159 1864.25152293
 1894.79979303]","[2960.81542969 2767.01660156 2896.21582031 ... 4446.60644531 4198.97460938
 4371.24023438]",[-405.7887  -400.8808  -407.75607 ... -302.48993 -302.9631  -312.38733],[0.14317203 0.23534463 0.25412655 ... 0.11491039 0.10719937 0.15171912]
600,../rawdata/genres/rock/rock.00000.wav,"[-0.03344727 -0.05490112 -0.05435181 ... -0.08416748  0.02886963
  0.1296997 ]",22050,rock,123.046875,[0.03808594 0.06054688 0.07861328 ... 0.14550781 0.13623047 0.10058594],"[1936.83283904 1820.36294357 1780.31673025 ... 2770.21094705 2661.92181327
 2604.75205139]","[4005.17578125 3520.67871094 3348.41308594 ... 5792.43164062 5577.09960938
 5361.76757812]","[-239.35463  -165.37021  -109.84716  ... -170.24191  -135.79805
 -108.661736]",[0.3294855 0.8465371 1.        ... 0.4727503 0.6177579 0.6575357]
601,../rawdata/genres/rock/rock.00001.wav,[0.36239624 0.6494751  0.6317444  ... 0.04336548 0.0557251  0.05700684],22050,rock,151.99908088235293,[0.04003906 0.05859375 0.08789062 ... 0.03564453 0.02880859 0.02148438],"[1980.96222128 2123.30915671 2155.04066414 ... 1568.91491515 1527.92923907
 1434.70411404]","[4263.57421875 4521.97265625 4543.50585938 ... 3262.28027344 3208.44726562
 2831.61621094]","[ -27.909796  -11.236296  -21.453157 ... -208.6094   -209.17929
 -199.86795 ]",[0.44235545 0.21944211 0.21056871 ... 0.14595278 0.17409134 0.22391357]
602,../rawdata/genres/rock/rock.00002.wav,"[-0.08190918 -0.11526489 -0.08959961 ... -0.19174194 -0.31488037
 -0.15615845]",22050,rock,107.666015625,[0.06591797 0.10644531 0.140625   ... 0.19140625 0.16748047 0.11474609],"[1866.47327893 1984.66899076 2047.83001152 ... 2357.84805364 2374.46474239
 2300.40830845]","[3165.38085938 3229.98046875 3240.74707031 ... 3456.07910156 3445.3125
 3305.34667969]",[-85.64669  -81.76683  -95.192444 ... -44.248985 -51.97048  -53.277225],[0.19030878 0.14740722 0.13732344 ... 0.389199   0.3052375  0.29169896]
603,../rawdata/genres/rock/rock.00003.wav,"[-0.09442139 -0.14968872 -0.13104248 ...  0.02719116 -0.00985718
 -0.06130981]",22050,rock,95.703125,[0.01318359 0.02441406 0.04736328 ... 0.04931641 0.04931641 0.03710938],"[1126.75659109 1066.63542149 1197.86316404 ... 1341.80681834 1397.84600545
 1267.411663  ]","[2099.48730469 1679.58984375 2174.85351562 ... 3154.61425781 3219.21386719
 2745.48339844]",[-200.8507  -198.42627 -195.30144 ...  -73.7279   -74.13839  -74.3504 ],[0.41064495 0.23238276 0.13791546 ... 0.18848461 0.09377231 0.09776177]
604,../rawdata/genres/rock/rock.00004.wav,[0.01242065 0.07501221 0.05819702 ... 0.13513184 0.17703247 0.1826477 ],22050,rock,103.359375,[0.04101562 0.06054688 0.07080078 ... 0.01513672 0.015625   0.01171875],"[2615.23771159 2456.66663984 2447.00150961 ... 1062.97273879 1156.36920898
 1255.30123659]","[6449.19433594 6136.96289062 6050.83007812 ... 2390.18554688 2627.05078125
 2680.88378906]","[-164.23192  -122.27661   -87.252686 ... -143.29547  -141.39256
 -119.09283 ]",[0.5859465  0.5074935  0.56486756 ... 0.18834785 0.21788761 0.41172284]
